2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-02-03 14:42:32,111 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:43:38,094 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:43:39,015 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:44:45,767 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:44:45,885 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:45:52,582 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:45:52,733 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:46:59,459 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:46:59,702 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:48:06,777 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:48:06,917 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:49:14,174 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:49:14,361 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:50:21,216 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:50:26,317 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 14:54:29,346 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:58:45,507 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:58:45,673 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:59:52,337 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 14:59:52,476 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:00:59,106 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:00:59,216 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:02:05,798 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:02:05,922 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:03:12,544 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:03:12,703 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:04:19,302 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:04:19,454 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:05:26,081 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:05:26,218 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:06:32,808 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:06:32,924 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:07:39,484 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:07:39,640 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:08:46,184 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:08:46,323 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:09:53,185 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:09:53,308 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:10:59,870 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:10:59,972 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:12:06,571 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:12:06,712 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:13:13,356 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:13:13,609 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:24:07,093 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:24:07,207 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:25:14,599 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:25:14,730 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:26:21,605 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:26:21,746 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:27:28,357 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:27:28,768 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:28:35,793 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:28:36,254 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:29:43,177 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:29:43,523 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:30:50,843 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:30:50,962 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:39:24,517 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-02-03 15:39:27,811 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-02-03 15:39:36,349 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-02-03 15:39:39,419 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-02-03 15:44:11,130 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:44:11,281 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:45:17,927 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:45:18,425 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:46:24,645 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:46:25,093 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:47:31,265 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:47:31,760 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:48:38,440 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:48:38,586 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:49:45,092 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:49:45,224 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:50:52,012 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:57:45,197 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:57:45,392 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:57:51,825 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 15:58:53,513 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 15:58:56,190 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:00:00,378 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:00:03,188 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:01:07,360 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:01:10,522 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:02:14,382 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:02:17,439 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:03:21,145 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:03:24,275 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:04:27,902 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:04:31,602 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:05:34,725 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:05:39,857 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:06:41,526 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:06:47,376 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:07:49,232 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:07:55,337 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:08:56,263 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:09:02,485 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:10:04,054 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:11:10,841 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:11:10,976 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:12:17,966 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:12:18,562 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:13:24,883 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:13:25,447 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:14:31,684 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:14:32,330 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:15:00,128 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - ok | Type: DOWN
2025-02-03 16:15:03,204 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - ok | Type: DOWN
2025-02-03 16:15:38,457 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:15:39,064 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:16:45,285 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:16:45,917 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:17:54,625 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:17:54,825 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:19:04,952 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:19:05,319 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:20:14,747 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:20:14,831 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:20:44,766 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-02-03 16:20:49,267 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-02-03 16:21:05,272 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-02-03 16:21:09,958 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-02-03 16:21:25,049 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-02-03 16:21:28,871 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:21:29,382 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:21:31,207 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-02-03 16:21:39,845 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-02-03 16:21:43,052 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-02-03 16:22:36,979 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:22:37,746 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:23:44,066 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:23:44,915 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:24:50,784 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:24:51,687 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:25:57,663 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:25:58,626 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:27:04,682 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:27:05,520 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:28:11,502 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:28:13,050 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:29:18,633 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:29:20,066 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:30:25,528 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:30:26,975 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:31:32,457 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:31:33,690 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:32:41,015 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:32:41,232 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:33:47,968 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:33:48,727 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:34:55,286 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:34:55,933 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:36:02,217 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:36:03,035 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:37:08,939 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:37:09,745 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:38:15,844 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:38:16,665 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:39:22,790 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:39:23,544 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:40:29,931 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:40:30,436 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:41:36,843 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:41:37,269 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:42:44,165 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:42:44,858 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:43:51,227 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:43:51,608 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:44:58,276 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:44:58,885 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:46:05,124 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:46:05,740 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:47:12,082 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:47:12,646 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:48:18,868 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:48:19,582 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:49:25,722 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:49:26,472 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:50:33,380 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:50:34,035 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:51:40,727 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:51:41,149 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:52:47,402 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:52:48,021 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:53:54,215 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:53:54,843 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:55:01,546 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:55:02,332 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:56:08,714 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
